"Accession","gene_name","Protein","# SCPN Rep w/ Detection","# CPN Rep w/ Detection","SCPN_rRNA_Rep1","SCPN_rRNA_Rep2","SCPN_rRNA_Rep3","SCPN_rRNA_Rep4","SCPN_rRNA_Rep5","CPN_rRNA_Rep1","CPN_rRNA_Rep2","CPN_rRNA_Rep3","CPN_rRNA_Rep4"
"Q9R1R2","Trim3","Other",5,2,"62400.4280476879","28256.771484375","40715.4616328815","86900.1015625","27143.1953125","27490.93359375","ND","ND","53401.40234375"
"P56480","Atp5f1b","Other",1,1,"ND","ND","72455.2421874999","ND","ND","ND","45569.78125","ND","ND"
"Q9CXK8","Nip7","Other",4,3,"ND","287321.583211069","91118.3655087512","125784.716928277","76312.984375","41620.13671875","37419.484375","ND","128682.412926152"
"P62827","Ran","Other",5,3,"66479.7265625","72203.0625","44742.640625","67692.703125","70572.2421875","51844.4296875","ND","49099.41015625","33859.48046875"
"P62996","Tra2b","Other",4,4,"8115.44580078125","31357.720703125","12054.462890625","33428.80859375","ND","21650.759765625","11802.7587890625","13361.021484375","13855.470703125"
"O08810","Eftud2","Other",5,3,"26966.892578125","60886.9921875","84084.6953125","139211.5625","87970.359375","64779.60546875","60083.37890625","ND","87066.7187500001"
"Q9JJ80","Rpf2","Other",2,0,"ND","39651.494341017","19889.60546875","ND","ND","ND","ND","ND","ND"
"Q9JJ43","Rbfox1","Other",3,1,"ND","31356.427734375","30822.751953125","103585.53125","ND","ND","ND","ND","61601.16015625"
"O09012","Pex5","Other",2,1,"ND","57114.2109375","50613.88671875","ND","ND","ND","54439.01953125","ND","ND"
"Q3TEA8","Hp1bp3","Other",5,4,"30371.873046875","46131.33203125","74158.203125","52497.05859375","53722.53125","85299.1953125001","65699.9921875","90459.015625","87507.796875"
"A2A8L1","Chd5","Other",2,1,"88682.3203125","ND","ND","235828.34375","ND","ND","135447.90625","ND","ND"
"Q8BWW4","Larp4","Other",1,0,"ND","ND","ND","64348.78125","ND","ND","ND","ND","ND"
"Q91YQ5","Rpn1","Other",1,1,"ND","ND","ND","124850.8046875","ND","97669.09375","ND","ND","ND"
"P62858","Rps28","Ribosomal Protein",5,4,"10197.5849609375","14315.7568359375","39342.20703125","37031.87890625","15378.455078125","40681.2265625","28883.25390625","24731.294921875","36276.3359375"
"Q920I9","Wdr7","Other",4,4,"85809.7174835886","45498.7410106721","56077.8993785898","130678.718741816","ND","85343.3359375","42111.96875","42533.4765625","62371.80078125"
"A2AJI0","Map7d1","Other",5,4,"100465.688034912","83917.4453125","67637.1689863507","157386.005037543","44827.97265625","88983.7146110147","54984.7566103441","52311.9244238542","80026.1865639973"
"P61620","Sec61a1","Other",1,0,"ND","ND","ND","166283.703125","ND","ND","ND","ND","ND"
"P63158","Hmgb1","Other",1,0,"ND","ND","ND","ND","52803.97265625","ND","ND","ND","ND"
"Q921F4","Hnrnpll","Other",5,4,"15832.2197265625","17989.494140625","18124.521484375","25457.99609375","37133.00390625","17616.69921875","14025.0380859375","15440.7314453125","17277.875"
"P08113","Hsp90b1","Other",1,1,"ND","ND","ND","ND","101896.268800424","ND","ND","ND","35262.67578125"
"Q8C8R3-2","Ank2","Other",4,2,"39057.50390625","19452.669921875","ND","45018.91796875","27695.59765625","ND","29498.82421875","ND","36790.8671875"
"Q8BG18","Necab1","Other",3,1,"23021.15234375","ND","26767.55859375","ND","50293.86328125","ND","29660.40625","ND","ND"
"P62274","Rps29","Ribosomal Protein",5,4,"161379.03125","156539.828125","143860.9375","475567.28125","188535.875","334968.71875","268235.15625","139060.71875","92956.3125"
"P18525","P18525","Other",3,1,"130736.1953125","ND","215729.859375","412041.75","ND","ND","ND","397014.1875","ND"
"Q9D9S3","Rwdd2a","Other",1,0,"ND","ND","ND","52719.296875","ND","ND","ND","ND","ND"
"P08207","S100a10","Other",3,0,"104001.4921875","35165.07421875","ND","119368.7890625","ND","ND","ND","ND","ND"
"Q01853","Vcp","Other",5,4,"34064.6042727667","33462.9427438489","164314.890625","100679.1953125","149502.203125","15192.791015625","31214.9965388699","26696.1771607351","87762.7532509768"
"P47915","Rpl29","Ribosomal Protein",5,4,"31885.75390625","41034.578125","52986.71875","59975.25390625","52577.7578125","93113.1640625","61949.71484375","32492.955078125","38307.5078125"
"Q9DCR2","Ap3s1","Other",5,4,"35287.10546875","28873.501953125","22406.07421875","26580.61328125","34730.28515625","34414.69921875","29877.642578125","15331.857421875","18598.306640625"
"Q80U28","Madd","Other",5,4,"50748.39453125","35437.62890625","43613.59375","50714.55859375","41158.24609375","55653.265625","37802.328125","23409.375","44529.17578125"
"Q8BWZ3","Naa25","Other",4,2,"23198.748046875","26566.689453125","18816.33203125","19572.029296875","ND","18355.025390625","ND","ND","24455.609375"
"Q61474","Msi1","Other",2,3,"ND","ND","58602.21875","111902.609375","ND","97721.3984375","59771.75390625","ND","109318.265625"
"Q8VE19","Mios","Other",3,4,"11614.09765625","ND","17562.244140625","ND","7091.81201171875","13384.3701171875","17403.630859375","7348.2265625","8885.95996093751"
"Q9Z2Q2","Knop1","Other",3,4,"ND","19121.634765625","20855.33203125","30363.5546875","ND","15390.7265625","9805.55859375001","10718.4609375","20095.75"
"Q8C5L3","Cnot2","Other",3,3,"26728.58203125","ND","ND","23956.7265625","9770.0869140625","24328.09375","13756.6396484375","ND","12542.4658203125"
"P02301","H3f3c","Other",5,4,"11383.2385445921","14140.2549335394","24655.0677019412","13484.391796645","8747.11256403685","11398.4383199514","11560.5337603286","13615.8795743351","20904.1570456833"
"Q7TNC4","Luc7l2","Other",3,4,"59400.33984375","ND","ND","77152.0638630083","86070.0766756379","135143.379249305","80712.1077280056","211621.654826747","98963.1406249999"
"Q9Z1R2","Bag6","Other",4,3,"28629.662109375","32181.60546875","23065.89453125","36751.125","ND","22626.9609375","ND","15777.056640625","33514.640625"
"Q64012","Raly","Other",2,2,"ND","14776.142578125","ND","23694.77734375","ND","9792.662109375","ND","ND","20052.9375"
"E9Q5C9","Nolc1","Other",5,4,"74259.625","91824.375","48454.7672053436","28643.443359375","58852.5855933164","87767.5353501819","71831.6767225076","116541.357049261","35454.6896900144"
"Q9D903","Ebna1bp2","Other",5,4,"70258.05859375","150513.40625","143689.0703125","152629.390625","63613.796875","143250.7421875","103658.2109375","115264.98046875","208236.453125"
"Q05A36","Mex3c","Other",4,4,"83000.4375000001","57762.08984375","50384.625","ND","43369.70703125","79394.8671875","42012.76953125","29813.46875","50587.51953125"
"Q3TLH4","Prrc2c","Other",5,3,"35382.71484375","27733.62890625","33435.69921875","44836.609375","26279.626953125","54024.75","ND","27214.01953125","46284.078125"
"Q7TNM2","Trim46","Other",4,4,"57813.09765625","41794.68359375","42800.08203125","86480.5625000001","ND","43442.66015625","21927.3515625","19166.814453125","57946.40625"
"Q9CYI4","Luc7l","Other",4,4,"ND","65078.46484375","76037.234375","59525.1484375","67483.6875","46613.12109375","40293.94921875","62753.63671875","65003.9921875"
"Q80SY5","Prpf38b","Other",4,3,"ND","93286.34375","118687.2265625","163035.6875","196360.765625","138431.8125","110274.515625","133216.8125","ND"
"Q8K0V4","Cnot3","Other",5,4,"53617.60546875","57642.29296875","65037.41015625","106694.65625","79138.5","103170.1796875","54529.78515625","50882.98046875","78610.640625"
"O08967","Cyth3","Other",5,4,"143076.09375","60329.05859375","53673.140625","138299.671875","115239.9140625","109618.1328125","47643.18359375","51905.5546875","53205.66796875"
"P0C090","Rc3h2","Other",3,3,"97485.0078125","ND","ND","141473.703125","56498.72265625","76326.3906250001","54855.41015625","ND","51839.70703125"
"P97801","Smn1","Other",4,3,"216976.828125","150232.828125","230813.9375","352242.96875","ND","ND","90262.0390625","72186.3828125","198724.8125"
"Q8R1N4","Nudcd3","Other",5,4,"64831.6032844166","83442.5468750001","100050.8984375","97924.3398729554","57192.1167076616","42711.4891394849","60724.89453125","42794.6139579793","72061.5337317192"
"P84751","P84751","Other",5,4,"67049.4687499999","55546.484375","52994.2734375","115242.65625","59191.16015625","52736.96484375","36487.484375","38946.5859375","60034.73828125"
"Q69ZR2","Hectd1","Other",4,2,"134658.109375","47337.37109375","ND","162291.65625","90736.5937499999","54167.66015625","ND","ND","106951.734375"
"Q99NH0","Ankrd17","Other",5,4,"82158.8634935023","57517.9849543814","45786.88671875","104354.920200219","49178.5529069356","48981.7581015609","44493.2421875","25290.373046875","83320.2225785742"
"Q91Z92","B3galt6","Other",4,2,"22213.439453125","21960.765625","33789.640625","67434.421875","ND","29808.203125","ND","ND","47941.4453125"
"Q9DBC7","Prkar1a","Other",5,4,"68251.65625","62004.9140625","115184.0390625","230172.578125","50238.57421875","71773.828125","78722.8828124999","43769.89453125","105374.640625"
"P12367","Prkar2a","Other",1,0,"ND","ND","ND","86041.953125","ND","ND","ND","ND","ND"
"Q61687","Atrx","Other",5,4,"65014.255859375","70361.3476562501","39398.8125","84990.18359375","73994.607421875","41748.5390625","51496.59765625","49688.7099609375","49714.3828125"
"Q9Z1Z0","Uso1","Other",2,1,"ND","21696.0546875","ND","54059.28125","ND","ND","ND","ND","38943.75390625"
"O08586","Pten","Other",4,0,"71004.9453125","76844.4609375","ND","131276.734375","92123.4765625","ND","ND","ND","ND"
"P60060","Sec61g","Other",5,4,"511616.59375","251344.671875","290165.625","604839","407975.25","343961.40625","214090.390625","269981.21875","404744.875"
"Q9ERB0","Snap29","Other",5,4,"58380.8828125","41625.85546875","37621.6484375","83816.4843750001","40415.9296875","46566.87890625","34703.83984375","25397.666015625","39433.39453125"
"Q8BTG3","Tcp11l1","Other",4,3,"101333.8828125","ND","63067.17578125","101325.3125","58612.66015625","55625.74609375","53361.9375","ND","71517.6796875"
"Q920L1","Fads1","Other",2,1,"35891.77734375","ND","ND","ND","36145.7578125","ND","30414.576171875","ND","ND"
"P83510","Tnik","Other",4,3,"23303.423828125","18205.23828125","ND","31090.337890625","16230.599609375","30103.26953125","ND","15681.9873046875","14918.4951171875"
"Q6PGG6","Gnl3l","Other",2,4,"ND","ND","49311.4296875","58836.25","ND","33669.28125","39730.34765625","67837.5703125","76281.0390625"
"P33173","Kif1a","Other",2,3,"68072.3125","ND","70469.2578125","ND","ND","ND","26840.06640625","42039.6171875","62441.3828125"
"Q61553","Fscn1","Other",2,1,"57292.58984375","ND","ND","50505.71484375","ND","ND","ND","ND","50735.70703125"
"Q9CZX0","Elp3","Other",4,2,"172718.109375","99253.3593749999","ND","145937.25","95445.90625","85685.359375","39003.453125","ND","ND"
"P28741","Kif3a","Other",4,2,"72676.6640625","53224.86328125","78931.421875","88113.9140625001","ND","25727.232421875","ND","ND","79888.9453125001"
"Q91V12","Acot7","Other",2,1,"ND","ND","55202.25","46390.87109375","ND","ND","ND","ND","56284.7421875"
"Q61147","Cp","Other",5,4,"30968.708984375","29620.001953125","67103.75","66011.671875","40335.53125","23314.833984375","36815.5","28168.708984375","65700.4609375"
"Q80U04","Pja2","Other",5,2,"55737.328125","57270.43359375","66040.4453125","95017.0937499999","36707.140625","54077.7734375","ND","ND","87361.1249999999"
"Q3UHD6","Snx27","Other",4,0,"32088.037109375","15462.177734375","10748.6796875","ND","15486.853515625","ND","ND","ND","ND"
"Q9D0F3","Lman1","Other",3,1,"88207.5703124999","ND","42049.328125","ND","78137.390625","86733.296875","ND","ND","ND"
"Q3TPX4","Exoc5","Other",4,3,"42975.0859375","ND","14429.0224609375","27443.3125","19887.162109375","19192.744140625","12539.30859375","ND","20295.783203125"
"Q9D2U5","Naa38","Other",2,0,"27371.162109375","ND","ND","ND","34063.74609375","ND","ND","ND","ND"
"Q7TN29","Smap2","Other",1,0,"57606.56640625","ND","ND","ND","ND","ND","ND","ND","ND"
"Q8K0D0","Cdk17","Other",3,3,"ND","ND","62115.0546875","82642.59375","41208.51171875","30626.23046875","33226.55859375","ND","42314.19140625"
"P61222","Abce1","Other",2,0,"101967.0390625","73203.5703125","ND","ND","ND","ND","ND","ND","ND"
"Q9CQM9","Glrx3","Other",4,1,"138161.28125","59140.75390625","66573.3828125","147362.1875","ND","ND","68106.5","ND","ND"
"Q9JKY5","Hip1r","Other",4,1,"150490.171875","37640.31640625","29552.40625","ND","86255.8749999999","ND","64943.9609375","ND","ND"
"Q9CQ80","Vps25","Other",4,1,"71035.0595530389","33901.5336524138","35360.5047320322","46571.2387899697","ND","17836.283203125","ND","ND","ND"
"Q6ZPE2","Sbf1","Other",4,2,"52945.0703125","17930.93359375","38160.22265625","ND","42226.9140625","ND","37499.171875","16470.23046875","ND"
"Q80TL7","Mon2","Other",4,0,"68904.515625","24885.103515625","ND","34374.61328125","35520.6796875","ND","ND","ND","ND"
"Q80WJ7","Mtdh","Other",2,1,"79264.2265625001","37656.3203125","ND","ND","ND","ND","ND","ND","23723.609375"
"P97789","Xrn1","Other",4,1,"ND","31203.951171875","46511.15234375","66904.96875","74757.9609375","ND","38027.8828125","ND","ND"
"Q7TN99","Cpeb3","Other",4,2,"51031.6186127752","ND","53058.2265625","49947.5734614387","41322.48046875","ND","27629.4227179521","ND","43204.2072257685"
"Q9QYK9","Pnck","Other",4,0,"46589.62109375","17967.654296875","38312.47265625","ND","11007.1455078125","ND","ND","ND","ND"
"O35295","Purb","Other",4,2,"39216.5","42464.8984375","26928.13671875","ND","80297.3359374999","ND","80132.1171874999","ND","35757.94140625"
"Q6PFR5","Tra2a","Other",2,1,"ND","51675.5390625","ND","86328.5781249999","ND","ND","ND","ND","34567.37109375"
"O08553","Dpysl2","Other",5,2,"52901.859375","59014.0625","62783.62109375","101299.75","66457.5390624999","ND","35287.52734375","ND","55148.73828125"
"Q9EQQ9","Oga","Other",4,3,"49834.6953125","56853.4491832067","127950.109375","81825.9319075167","ND","ND","79071.7421875","55411.97265625","78418.2438770746"
"Q5SQX6","Cyfip2","Other",1,0,"ND","37722.171875","ND","ND","ND","ND","ND","ND","ND"
"Q69Z99","Znf512","Other",4,4,"ND","36821.53515625","55803.8359375","16110.5888671875","31796.4423828125","44106.263671875","13733.0517578125","40739.6376953125","65900.876953125"
"Q0PHV7","Dact3","Other",2,1,"ND","ND","39717.5234375","43634.33203125","ND","ND","22433.1171875","ND","ND"
"Q9ER64","Osbpl5","Other",4,1,"33763.17578125","28880.3165469406","32548.783203125","61507.2258830139","ND","ND","ND","ND","27240.41015625"
"Q9JM76","Arpc3","Other",1,2,"36931.87109375","ND","ND","ND","ND","36834.8203125","ND","ND","37444.5078125"
"Q8C2Q3","Rbm14","Other",2,2,"35882.2578125","ND","ND","41861.609375","ND","ND","18823.193359375","ND","17652.3046875"
"P63163","Snrpn","Other",5,4,"46810.94921875","72927.375","53080.66015625","108357.59375","66880.515625","74068.8984375","46615.07421875","58602.578125","79935.8203125"
"Q9QXJ4","Arl10","Other",2,1,"ND","101325.953125","ND","172942.84375","ND","ND","41595.41796875","ND","ND"
"Q9R1P0","Psma4","Other",5,4,"460228.09375","471005.875","167788.921875","449966.125","417713.34375","277876.125","272349.46875","202175.4375","190468.015625"
"Q61074","Ppm1g","Other",1,0,"ND","ND","ND","ND","161272.625","ND","ND","ND","ND"
"P01631","P01631","Other",4,4,"ND","22240.44921875","20829.451171875","49904.70703125","11976.103515625","27821.587890625","21591.166015625","21322.828125","28776.74609375"
"P62309","Snrpg","Other",5,2,"79208.5703125","52110.0234375","55257.73046875","55365.484375","70343.9453125","63494.62109375","ND","ND","62439.9921875"
"Q5SNZ0","Ccdc88a","Other",5,4,"112650.1640625","59324.63671875","76568.875","143483.625","112510.484375","98164.0312500001","63472.515625","64743.171875","94275.2968750001"
"Q8C754","Vps52","Other",4,3,"ND","45541.015625","53564.765625","102435.96875","84212.8203125","46984.6171875","ND","21991.90625","62554.78125"
"Q80TT8","Cul9","Other",5,1,"26269.9140625","24573.50390625","41878.7734375","23667.845703125","18570.81640625","ND","ND","ND","31823.490234375"
"Q9D6N5","Drap1","Other",1,0,"ND","ND","ND","ND","53224.5859375","ND","ND","ND","ND"
"Q791T5","Mtch1","Other",5,4,"24610.341796875","18682.837890625","29364.728515625","37626.328125","14211.6162109375","34770.23828125","23065.828125","20530.2265625","36566.26953125"
"Q8VDM4","Psmd2","Other",1,0,"76730.4921874999","ND","ND","ND","ND","ND","ND","ND","ND"
"Q9D7X3","Dusp3","Other",1,0,"37483.41796875","ND","ND","ND","ND","ND","ND","ND","ND"
"Q99KK2","Cmas","Other",5,0,"15409.7080078125","17364.6796875","36069.765625","14730.5029296875","18065.25","ND","ND","ND","ND"
"P31230","Aimp1","Other",5,3,"94308.34375","75148.4921875","51848.71484375","135556.875","60991.07421875","81055.046875","36621.7265625","ND","90201.6875000001"
"Q8R4H2","Arhgef12","Other",1,0,"59682.76953125","ND","ND","ND","ND","ND","ND","ND","ND"
"Q6PDI5","Ecpas","Other",1,0,"19282.25390625","ND","ND","ND","ND","ND","ND","ND","ND"
"Q8BFQ4","Wdr82","Other",4,2,"ND","35910.84765625","23792.92578125","26449.689453125","29853.390625","41525.96484375","ND","25804.814453125","ND"
"Q3UGY8","Arfgef3","Other",5,4,"57376.095237622","27797.9688225962","34235.77734375","45735.1346193959","81681.3828124999","42107.53125","48898.7311556098","56973.671875","75803.09375"
"Q8C5Q4","Grsf1","Other",1,2,"90273.2265625001","ND","ND","ND","ND","51269.88671875","ND","ND","147737.59375"
"Q3URQ0","Tex10","Other",1,3,"ND","ND","30355.3046875","ND","ND","ND","18066.17578125","23737.125","42645.03515625"
"Q91VI7","Rnh1","Other",5,4,"20446.16796875","9536.5595703125","13347.17578125","27345.4375","13748.462890625","12312.453125","6805.07666015624","5535.70166015625","15410.044921875"
"Q8K0E8","Fgb","Other",1,0,"ND","ND","ND","18393.0291901334","ND","ND","ND","ND","ND"
"Q810B6","Ankfy1","Other",5,3,"45269.83203125","20296.552734375","17896.509765625","19338.361328125","16206.8046875","19082.98828125","16545.63671875","ND","13834.6455078125"
"O88783","F5","Other",1,0,"ND","ND","ND","36594.6171875","ND","ND","ND","ND","ND"
"Q80XU3","Nucks1","Other",1,2,"ND","ND","ND","ND","15515.998046875","5255.04638671875","6792.97900390624","ND","ND"
"Q9QYF1","Rdh11","Other",5,3,"64154.84375","33608.84375","21128.01953125","30578.115234375","16793.76953125","ND","13614.4189453125","8372.173828125","20136.99609375"
"P14211","Calr","Other",5,4,"9637.185546875","4975.0849609375","7316.748046875","11400.482421875","6401.97119140625","8595.900390625","9700.1298828125","3547.92065429688","9165.3564453125"
"Q8CI03","Flywch1","Other",3,1,"99777.0859374999","ND","57955.02734375","211461.140625","ND","ND","ND","ND","104831.5859375"
"P55194","Sh3bp1","Other",5,4,"134138.96875","120886.9765625","182522.609375","280674.03125","146071.828125","165846.078125","148398.796875","130978.9453125","171210.78125"
"O09131","Gsto1","Other",3,2,"101264.5","49407.7890625","ND","ND","50247.21484375","42612.69140625","ND","ND","33001"
"P22723","Gabrg2","Other",5,1,"39164.8046875","20927.3203125","56611.1015625","51131.625","47646.828125","ND","22627.658203125","ND","ND"
"Q91WJ8","Fubp1","Other",1,0,"29354.337890625","ND","ND","ND","ND","ND","ND","ND","ND"
"P97863","Nfib","Other",4,1,"15481.5185546875","5956.14208984375","19434.5546875","26744.5703125","ND","ND","ND","ND","15587.33984375"
"Q810U5","Ccdc50","Other",5,4,"303809.625","210257.421875","433404.84375","534176.6875","325563.71875","354719.15625","409377.90625","296214.9375","492325.625"
"Q8VHN7","Adgrv1","Other",1,1,"ND","ND","37641.70703125","ND","ND","ND","ND","ND","43115.484375"
"Q6P5G6","Ubxn7","Other",1,0,"ND","ND","ND","ND","50405.87109375","ND","ND","ND","ND"
"Q9DAW6","Prpf4","Other",5,3,"28352.029296875","25150.091796875","25240.009765625","29525.689453125","20121.453125","21011.005859375","21539.1484375","ND","30595.513671875"
"B2RRE7","Otud4","Other",3,4,"46081.65234375","ND","31342.263671875","ND","94224.9687500001","74343.5234375","55031.171875","43857.70703125","49674.453125"
"A2ASS6","Ttn","Other",5,4,"449894.71875","682787.125000001","841057.25","960613.0625","462964.3125","863342.5","792328.125","689622.375","1119920"
"P62315","Snrpd1","Other",2,3,"ND","14959.984375","ND","ND","8244.4755859375","9652.43359375","ND","14202.64453125","16515.99609375"
"Q8BTV1","Tusc3","Other",1,1,"ND","ND","ND","796692.125","ND","ND","ND","268396","ND"
"Q9JK48","Sh3glb1","Other",5,4,"23474.859375","18298.712890625","12921.7744140625","20234.6484375","10171.9755859375","14204.2021484375","8534.8369140625","8475.6845703125","18655.806640625"
"Q60934","Grik1","Other",5,4,"131821.328125","98856.25","107456.1328125","304451.96875","99464.34375","120174.53125","136615.125","116629.9921875","100910"
"Q8BTI7","Ankrd52","Other",5,4,"33102.3125","23272.677734375","18858.384765625","23283.30078125","13342.86328125","18223.578125","13535.833984375","14321.9716796875","19126.205078125"
